In the analysis [lhs_124_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_124_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_124_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0063|     0.0628|     0.3140|     0.5652|     0.5966|     0.6218|     0.6280|
inc number            |          2|          7|         90|        115|        118|        120|        121|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |     0.0000|     0.0000|     0.0282|     0.0249|     0.0249|     0.0249|     0.0249|
ALLPD/ALLIE*100       |     0.0000|    44.9112|    32.4245|    26.9479|    26.9479|    26.9500|    27.1604|
ALLSD/ALLIE*100       |     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ETOTAL/ALLIE*100      |5688913461.2794|     1.4832|    64.1128|    74.5043|    74.5043|    74.5023|    74.3032|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               | 2.8241e-33|-6.4894e-07|-3.3066e-03|-5.5972e-03|-5.5972e-03|-5.5972e-03|-5.5972e-03|
ALLCCE                | 5.1585e-33| 8.1585e-06| 4.4692e-05| 3.7235e-09| 3.7235e-09| 3.7226e-09| 3.7316e-09|
ALLCCEN               | 5.1585e-33| 3.3732e-06| 3.7826e-05| 3.7235e-09| 3.7235e-09| 3.7226e-09| 3.7316e-09|
ALLCCET               |        0.0| 4.7853e-06| 6.8657e-06|        0.0|        0.0|        0.0|        0.0|
ALLCCSD               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSDN              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 |        0.0|        0.0| 1.5052e-06| 1.5909e-06| 1.5909e-06| 1.5908e-06| 1.5754e-06|
ALLDMD                |        0.0|        0.0| 1.9725e-03| 4.6161e-03| 4.6161e-03| 4.6156e-03| 4.5662e-03|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0| 2.8604e-05| 5.6454e-05| 6.7411e-05| 6.7411e-05| 6.7411e-05| 6.7411e-05|
ALLIE                 | 6.7022e-28| 1.0157e-04| 5.3360e-03| 6.3813e-03| 6.3813e-03| 6.3808e-03| 6.3314e-03|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 |        0.0| 4.5618e-05| 1.7302e-03| 1.7196e-03| 1.7196e-03| 1.7196e-03| 1.7196e-03|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 | 6.7022e-28| 5.5956e-05| 1.6318e-03| 4.4000e-05| 4.4000e-05| 4.4000e-05| 4.3998e-05|
ALLVD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLWK                 |-3.8128e-20| 1.3748e-04| 5.3227e-03| 7.2916e-03| 7.2916e-03| 7.2916e-03| 7.2916e-03|
ETOTAL                | 3.8128e-20| 1.5065e-06| 3.4211e-03| 4.7543e-03| 4.7543e-03| 4.7538e-03| 4.7044e-03|
RF1_BC3               |-4.6676e-16|-4.8189e-07| 2.0384e-06| 3.5527e-15| 1.7764e-14|-1.2207e-10|-3.6227e-08|
RF2_BC3               |-6.3547e-17| 4.9164e-02| 1.5534e-01|-2.1316e-14| 5.6843e-14|-8.2439e-10|-4.3963e-08|
RF3_BC3               |-2.4462e-16| 1.8295e-07|-5.9155e-06| 2.7756e-15| 1.3323e-15|-4.8469e-12|-1.2177e-09|
U2_BC3                | 1.2000e-03| 7.2000e-03| 3.8164e-02| 6.8164e-02| 7.1764e-02| 7.4164e-02| 7.5364e-02|
time                  | 1.0000e-02| 6.0000e-02| 3.1804e-01| 5.6804e-01| 5.9804e-01| 6.1804e-01| 6.2804e-01|
time_RF               | 1.0000e-02| 6.0000e-02| 3.1804e-01| 5.6804e-01| 5.9804e-01| 6.1804e-01| 6.2804e-01|
