In the analysis [lhs_026_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_026_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_026_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0037|     0.0371|     0.1856|     0.3341|     0.3527|     0.3675|     0.3712|
inc number            |          1|          6|         44|         64|         66|         71|         91|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |        NaN|     0.0000|     0.0061|     0.0145|     0.0144|     0.0144|     0.0143|
ALLPD/ALLIE*100       |        NaN|    58.0467|    56.8139|    31.2085|    30.2281|    29.8554|    29.7668|
ALLSD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ETOTAL/ALLIE*100      |        NaN|     2.0688|    20.8557|    66.3619|    68.4272|    69.3318|    69.5981|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               |        0.0|-2.3199e-06|-3.8348e-04|-3.2062e-03|-3.4914e-03|-3.6279e-03|-3.6696e-03|
ALLCCE                |        0.0| 2.9965e-06| 2.3538e-05| 1.9505e-05| 1.7734e-05| 1.6763e-05| 1.6412e-05|
ALLCCEN               |        0.0| 1.6936e-06| 1.3991e-05| 1.1406e-05| 1.0310e-05| 9.7535e-06| 9.5491e-06|
ALLCCET               |        0.0| 1.3029e-06| 9.5467e-06| 8.0994e-06| 7.4236e-06| 7.0099e-06| 6.8630e-06|
ALLCCSD               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSDN              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 |        0.0|        0.0| 1.5280e-07| 8.9370e-07| 9.3589e-07| 9.5537e-07| 9.6170e-07|
ALLDMD                |        0.0|        0.0| 1.9368e-04| 2.4763e-03| 2.8048e-03| 2.9778e-03| 3.0355e-03|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0| 3.4676e-06| 9.5178e-05| 1.0019e-03| 1.0961e-03| 1.1409e-03| 1.1553e-03|
ALLIE                 |        0.0| 2.3814e-05| 2.4921e-03| 6.1541e-03| 6.4865e-03| 6.6520e-03| 6.7067e-03|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 |        0.0| 1.3823e-05| 1.4159e-03| 1.9206e-03| 1.9607e-03| 1.9860e-03| 1.9964e-03|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 |        0.0| 9.9908e-06| 8.8241e-04| 1.7563e-03| 1.7200e-03| 1.6872e-03| 1.6739e-03|
ALLVD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLWK                 |        0.0| 3.2105e-05| 2.4746e-03| 6.2977e-03| 6.6533e-03| 6.8257e-03| 6.8802e-03|
ETOTAL                |        0.0| 4.9267e-07| 5.1975e-04| 4.0839e-03| 4.4385e-03| 4.6119e-03| 4.6677e-03|
RF1_BC3               |        0.0| 1.2259e-07|-1.5776e-06| 2.0482e-05| 2.1197e-05| 2.3885e-05| 2.2041e-05|
RF2_BC3               |        0.0| 1.9692e-02| 2.3592e-01| 1.5610e-01| 1.4026e-01| 1.3192e-01| 1.2903e-01|
RF3_BC3               |        0.0| 7.6227e-08|-1.0530e-06|-1.6176e-06|-1.9829e-06|-2.9674e-06|-1.3860e-05|
U2_BC3                |        0.0| 4.3500e-03| 2.2143e-02| 4.0461e-02| 4.2861e-02| 4.4128e-02| 4.4546e-02|
time                  |        0.0| 3.6250e-02| 1.8452e-01| 3.3717e-01| 3.5717e-01| 3.6773e-01| 3.7122e-01|
time_RF               |        0.0| 3.6250e-02| 1.8452e-01| 3.3717e-01| 3.5717e-01| 3.6773e-01| 3.7122e-01|
