In the analysis [lhs_007_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_007_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_007_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0020|     0.0200|     0.1002|     0.1803|     0.1904|     0.1984|     0.2004|
inc number            |          1|          3|         17|         36|         37|         42|         49|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLPD/ALLIE*100       |        NaN|    36.0373|    71.8201|    72.4062|    72.1635|    72.4405|    72.6046|
ALLSD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |        NaN|     0.0073|     0.0001|     0.0000|     0.0000|     0.0000|     0.0000|
ETOTAL/ALLIE*100      |        NaN|     2.1444|     2.1727|     5.5121|     5.8973|     6.3647|     6.4562|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               |        0.0|-5.7172e-07|-1.9230e-05|-5.5503e-05|-6.1416e-05|-6.0360e-05|-5.9766e-05|
ALLCCE                |        0.0| 6.2868e-07| 1.1961e-05| 6.5756e-05| 7.4801e-05| 8.3566e-05| 8.4690e-05|
ALLCCEN               |        0.0| 6.2868e-07| 1.1961e-05| 6.5756e-05| 7.4801e-05| 8.3566e-05| 8.4690e-05|
ALLCCET               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSD               |        0.0| 4.4564e-10| 4.4565e-10| 4.4565e-10| 4.4565e-10| 4.4565e-10| 4.4565e-10|
ALLCCSDN              |        0.0| 4.4564e-10| 4.4565e-10| 4.4565e-10| 4.4565e-10| 4.4565e-10| 4.4565e-10|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 |        0.0| 4.7463e-13| 3.0725e-12| 3.4535e-10| 5.3535e-10| 7.8177e-10| 8.2864e-10|
ALLDMD                |        0.0| 1.1191e-08| 2.2814e-08| 1.4976e-06| 2.2558e-06| 3.2269e-06| 3.4335e-06|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLIE                 |        0.0| 6.1300e-06| 4.8655e-04| 2.2394e-03| 2.4607e-03| 2.7699e-03| 2.8291e-03|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 |        0.0| 2.2091e-06| 3.4944e-04| 1.6214e-03| 1.7757e-03| 2.0065e-03| 2.0541e-03|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 |        0.0| 3.9097e-06| 1.3709e-04| 6.1643e-04| 6.8270e-04| 7.6014e-04| 7.7161e-04|
ALLVD                 |        0.0| 4.4564e-10| 4.4565e-10| 4.4565e-10| 4.4565e-10| 4.4565e-10| 4.4565e-10|
ALLWK                 |        0.0| 7.1994e-06| 5.0717e-04| 2.2372e-03| 2.4518e-03| 2.7375e-03| 2.7909e-03|
ETOTAL                |        0.0| 1.3145e-07| 1.0571e-05| 1.2344e-04| 1.4511e-04| 1.7629e-04| 1.8265e-04|
RF1_BC3               |        0.0|-1.4495e-05|-8.4264e-04|-5.5879e-05|-6.2213e-05|-1.0046e-04|-9.9081e-05|
RF2_BC3               |        0.0| 7.1474e-03| 1.0168e-01| 2.4378e-01| 2.5856e-01| 2.7484e-01| 2.7693e-01|
RF3_BC3               |        0.0|-2.3691e-07| 1.0117e-05|-5.3963e-06|-1.4198e-06|-7.1442e-06|-9.1641e-06|
U2_BC3                |        0.0| 2.4000e-03| 1.1963e-02| 2.1929e-02| 2.2784e-02| 2.3851e-02| 2.4045e-02|
time                  |        0.0| 2.0000e-02| 9.9688e-02| 1.8274e-01| 1.8986e-01| 1.9876e-01| 2.0038e-01|
time_RF               |        0.0| 2.0000e-02| 9.9688e-02| 1.8274e-01| 1.8986e-01| 1.9876e-01| 2.0038e-01|
