In the analysis [lhs_023_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_023_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_023_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0015|     0.0153|     0.0767|     0.1381|     0.1458|     0.1520|     0.1535|
inc number            |          7|         13|         22|         41|         44|         47|         57|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |     0.0275|     0.0017|     0.0001|     0.0000|     0.0000|     0.0000|     0.0000|
ALLPD/ALLIE*100       |     2.6599|    29.4651|    58.0710|    71.9840|    71.4294|    71.2587|    71.2615|
ALLSD/ALLIE*100       |     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |     6.4378|     0.3946|     0.0140|     0.0036|     0.0033|     0.0029|     0.0029|
ETOTAL/ALLIE*100      |    47.4788|     3.9088|     1.9198|     3.9560|     4.3111|     4.7662|     4.8618|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               | 4.4864e-07| 3.2943e-07|-1.8583e-05|-2.7691e-05|-3.1498e-05|-3.7491e-05|-3.8760e-05|
ALLCCE                | 1.1226e-08| 2.1217e-06| 1.6585e-05| 3.8999e-05| 4.6977e-05| 6.0776e-05| 6.3981e-05|
ALLCCEN               | 1.1226e-08| 2.1217e-06| 1.6585e-05| 3.8999e-05| 4.6977e-05| 6.0776e-05| 6.3981e-05|
ALLCCET               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSD               | 4.8485e-08| 4.8485e-08| 4.8485e-08| 4.8485e-08| 4.8485e-08| 4.8485e-08| 4.8485e-08|
ALLCCSDN              | 4.8485e-08| 4.8485e-08| 4.8485e-08| 4.8485e-08| 4.8485e-08| 4.8485e-08| 4.8485e-08|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 | 2.0695e-10| 2.0676e-10| 2.1184e-10| 3.4445e-10| 4.4418e-10| 5.8648e-10| 6.2025e-10|
ALLDMD                | 1.9639e-07| 1.9746e-07| 2.2414e-07| 7.0675e-07| 1.0361e-06| 1.5403e-06| 1.6557e-06|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLIE                 | 7.5313e-07| 1.2286e-05| 3.4726e-04| 1.3503e-03| 1.4869e-03| 1.6511e-03| 1.6841e-03|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 | 2.0033e-08| 3.6202e-06| 2.0166e-04| 9.7199e-04| 1.0621e-03| 1.1766e-03| 1.2001e-03|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 | 5.3650e-07| 8.4685e-06| 1.4538e-04| 3.7759e-04| 4.2377e-04| 4.7302e-04| 4.8232e-04|
ALLVD                 | 4.8485e-08| 4.8485e-08| 4.8485e-08| 4.8485e-08| 4.8485e-08| 4.8485e-08| 4.8485e-08|
ALLWK                 | 6.6279e-09| 1.3647e-05| 3.7581e-04| 1.3636e-03| 1.5013e-03| 1.6707e-03| 1.7050e-03|
ETOTAL                | 3.5758e-07| 4.8025e-07| 6.6668e-06| 5.3418e-05| 6.4100e-05| 7.8696e-05| 8.1876e-05|
RF1_BC3               |-2.6168e-07| 1.1888e-05| 1.8366e-04| 2.0014e-04| 2.0502e-04| 1.9653e-04| 1.8281e-04|
RF2_BC3               | 5.5752e-06| 1.3634e-02| 1.0059e-01| 1.7440e-01| 1.8783e-01| 2.0040e-01| 2.0264e-01|
RF3_BC3               |-1.9722e-10|-1.1946e-08|-2.1796e-07| 5.9565e-05| 7.6007e-06| 8.8039e-06|-2.0405e-05|
U2_BC3                | 1.8984e-04| 2.1624e-03| 9.2437e-03| 1.6617e-02| 1.7376e-02| 1.8249e-02| 1.8418e-02|
time                  | 1.5820e-03| 1.8020e-02| 7.7030e-02| 1.3848e-01| 1.4480e-01| 1.5207e-01| 1.5349e-01|
time_RF               | 1.5820e-03| 1.8020e-02| 7.7030e-02| 1.3848e-01| 1.4480e-01| 1.5207e-01| 1.5349e-01|
