In the analysis [lhs_250_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_250_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_250_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0055|     0.0554|     0.2768|     0.4983|     0.5260|     0.5481|     0.5537|
inc number            |          2|          9|        100|        338|        395|        477|        501|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |     0.0000|     0.0000|     0.0108|     0.0080|     0.0080|     0.0080|     0.0080|
ALLPD/ALLIE*100       |     0.0000|    66.2799|    58.5034|    70.4964|    70.4920|    70.4089|    70.4152|
ALLSD/ALLIE*100       |     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ETOTAL/ALLIE*100      |639900603934719.7500|     2.2402|    32.1706|    30.3905|    30.7808|    31.2489|    31.3561|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               |-2.2219e-32|-7.7563e-06|-1.4303e-03|-1.9945e-03|-2.0595e-03|-2.1255e-03|-2.1402e-03|
ALLCCE                | 2.6846e-34| 2.0688e-06| 2.1674e-05| 2.1653e-05| 2.2605e-05| 2.2655e-05| 2.2563e-05|
ALLCCEN               | 2.6846e-34| 1.1756e-06| 8.2664e-06| 6.1590e-06| 6.2038e-06| 6.0003e-06| 5.9289e-06|
ALLCCET               |        0.0| 8.9321e-07| 1.3408e-05| 1.5494e-05| 1.6401e-05| 1.6655e-05| 1.6634e-05|
ALLCCSD               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSDN              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 |        0.0|        0.0| 5.7828e-07| 7.7999e-07| 7.9750e-07| 8.1348e-07| 8.1727e-07|
ALLDMD                |        0.0|        0.0| 1.0402e-03| 2.1507e-03| 2.2228e-03| 2.2978e-03| 2.3183e-03|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0| 1.1259e-05| 3.0189e-04| 1.1392e-03| 1.3822e-03| 1.6499e-03| 1.7199e-03|
ALLIE                 | 5.5226e-31| 1.2923e-04| 5.3675e-03| 9.7126e-03| 1.0006e-02| 1.0130e-02| 1.0155e-02|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 |        0.0| 8.5652e-05| 3.1402e-03| 6.8471e-03| 7.0535e-03| 7.1323e-03| 7.1505e-03|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 | 5.5226e-31| 4.3576e-05| 1.1865e-03| 7.1409e-04| 7.2901e-04| 6.9889e-04| 6.8516e-04|
ALLVD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLWK                 |-3.5339e-18| 1.4742e-04| 5.3946e-03| 9.9163e-03| 1.0390e-02| 1.0762e-02| 1.0853e-02|
ETOTAL                | 3.5339e-18| 2.8950e-06| 1.7268e-03| 2.9517e-03| 3.0800e-03| 3.1654e-03| 3.1841e-03|
RF1_BC3               |-1.0708e-16| 2.6203e-07|-9.4038e-07|-2.7218e-06|-3.5471e-06|-3.7951e-06|-3.2292e-06|
RF2_BC3               |-5.8899e-15| 5.1482e-02| 2.2251e-01| 1.4427e-01| 1.4223e-01| 1.3503e-01| 1.3268e-01|
RF3_BC3               | 4.3647e-16| 1.6023e-07|-4.1989e-06|-3.8016e-06|-2.8448e-06|-1.8096e-06|-1.7464e-06|
U2_BC3                | 1.2000e-03| 7.2375e-03| 3.3482e-02| 5.9782e-02| 6.3086e-02| 6.5761e-02| 6.6440e-02|
time                  | 1.0000e-02| 6.0312e-02| 2.7902e-01| 4.9818e-01| 5.2571e-01| 5.4801e-01| 5.5367e-01|
time_RF               | 1.0000e-02| 6.0312e-02| 2.7902e-01| 4.9818e-01| 5.2571e-01| 5.4801e-01| 5.5367e-01|
