In the analysis [lhs_031_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_031_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_031_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0009|     0.0086|     0.0429|     0.0772|     0.0815|     0.0849|     0.0858|
inc number            |          1|          2|          5|          9|         10|         11|         13|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLPD/ALLIE*100       |        NaN|     2.9498|    44.6081|    57.1961|    58.6762|    60.1027|    60.5287|
ALLSD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |        NaN|     0.0308|     0.0007|     0.0001|     0.0001|     0.0001|     0.0001|
ETOTAL/ALLIE*100      |        NaN|     8.4447|     1.8190|     1.7440|     1.7447|     1.7437|     1.7451|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               |        0.0|-1.5338e-06|-4.8681e-06|-1.7837e-05|-1.9052e-05|-1.9908e-05|-2.0082e-05|
ALLCCE                |        0.0| 2.8772e-07| 3.5097e-06| 2.4997e-05| 2.6386e-05| 2.7974e-05| 2.8513e-05|
ALLCCEN               |        0.0| 2.8772e-07| 3.5097e-06| 2.4997e-05| 2.6386e-05| 2.7974e-05| 2.8513e-05|
ALLCCET               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSD               |        0.0| 3.7622e-10| 3.7624e-10| 3.7624e-10| 3.7624e-10| 3.7624e-10| 3.7624e-10|
ALLCCSDN              |        0.0| 3.7622e-10| 3.7624e-10| 3.7624e-10| 3.7624e-10| 3.7624e-10| 3.7624e-10|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 |        0.0| 2.7887e-13| 2.1461e-12| 1.3044e-11| 1.4205e-11| 1.6358e-11| 1.7157e-11|
ALLDMD                |        0.0| 1.6683e-08| 2.1427e-08| 5.4789e-08| 6.2594e-08| 7.0279e-08| 7.3591e-08|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLIE                 |        0.0| 1.2214e-06| 5.4970e-05| 3.7922e-04| 4.0677e-04| 4.3488e-04| 4.4380e-04|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 |        0.0| 3.6029e-08| 2.4521e-05| 2.1690e-04| 2.3867e-04| 2.6137e-04| 2.6862e-04|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 |        0.0| 1.1687e-06| 3.0428e-05| 1.6227e-04| 1.6803e-04| 1.7343e-04| 1.7510e-04|
ALLVD                 |        0.0| 3.7622e-10| 3.7624e-10| 3.7624e-10| 3.7624e-10| 3.7624e-10| 3.7624e-10|
ALLWK                 |        0.0| 2.9402e-06| 6.2349e-05| 4.1544e-04| 4.4511e-04| 4.7518e-04| 4.8465e-04|
ETOTAL                |        0.0| 1.0315e-07| 9.9992e-07| 6.6135e-06| 7.0970e-06| 7.5831e-06| 7.7446e-06|
RF1_BC3               |        0.0|-8.4118e-07|-1.3706e-05|-1.7242e-05|-1.9988e-05|-2.1499e-05|-2.2544e-05|
RF2_BC3               |        0.0| 4.9003e-03| 3.8747e-02| 9.8161e-02| 9.9622e-02| 1.0084e-01| 1.0120e-01|
RF3_BC3               |        0.0| 1.0146e-08| 2.2757e-07| 1.4566e-06| 4.3415e-06| 4.9744e-06| 5.2508e-06|
U2_BC3                |        0.0| 1.2000e-03| 4.8000e-03| 9.6000e-03| 9.9000e-03| 1.0200e-02| 1.0294e-02|
time                  |        0.0| 1.0000e-02| 4.0000e-02| 8.0000e-02| 8.2500e-02| 8.5000e-02| 8.5781e-02|
time_RF               |        0.0| 1.0000e-02| 4.0000e-02| 8.0000e-02| 8.2500e-02| 8.5000e-02| 8.5781e-02|
