In the analysis [lhs_012_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_012_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_012_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0018|     0.0182|     0.0908|     0.1635|     0.1726|     0.1799|     0.1817|
inc number            |          4|         10|         25|         37|         40|         44|         48|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |     0.0075|     0.0036|     0.0000|     0.0001|     0.0001|     0.0001|     0.0001|
ALLPD/ALLIE*100       |     2.1429|     6.5772|    65.5412|    68.6902|    70.6241|    72.0746|    72.5311|
ALLSD/ALLIE*100       |     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |     1.5731|     0.7618|     0.0041|     0.0008|     0.0007|     0.0006|     0.0006|
ETOTAL/ALLIE*100      |    53.2276|    26.7075|     2.1197|     3.0866|     3.1945|     3.2907|     3.3300|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               | 4.1406e-07|-3.4927e-07|-1.2785e-05|-2.4139e-05|-1.7588e-05|-1.1887e-05|-1.0313e-05|
ALLCCE                | 9.8882e-09| 1.8332e-07| 7.2279e-06| 5.3897e-05| 5.3075e-05| 5.2590e-05| 5.2676e-05|
ALLCCEN               | 9.8882e-09| 1.8332e-07| 7.2279e-06| 5.3897e-05| 5.3075e-05| 5.2590e-05| 5.2676e-05|
ALLCCET               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSD               | 1.3151e-08| 1.3151e-08| 1.3151e-08| 1.3151e-08| 1.3151e-08| 1.3151e-08| 1.3151e-08|
ALLCCSDN              | 1.3151e-08| 1.3151e-08| 1.3151e-08| 1.3151e-08| 1.3151e-08| 1.3151e-08| 1.3151e-08|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 | 6.2507e-11| 6.2499e-11| 6.5887e-11| 1.7511e-09| 2.1239e-09| 2.4288e-09| 2.5444e-09|
ALLDMD                | 2.7245e-07| 2.7356e-07| 2.9538e-07| 5.0241e-06| 6.4583e-06| 7.6529e-06| 8.0976e-06|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLIE                 | 8.3601e-07| 1.7262e-06| 3.2434e-04| 1.6107e-03| 1.8599e-03| 2.0520e-03| 2.1142e-03|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 | 1.7915e-08| 1.1353e-07| 2.1257e-04| 1.1064e-03| 1.3136e-03| 1.4790e-03| 1.5335e-03|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 | 5.4557e-07| 1.3390e-06| 1.1147e-04| 4.9927e-04| 5.3991e-04| 5.6539e-04| 5.7266e-04|
ALLVD                 | 1.3151e-08| 1.3151e-08| 1.3151e-08| 1.3151e-08| 1.3151e-08| 1.3151e-08| 1.3151e-08|
ALLWK                 |-9.8374e-19| 1.8109e-06| 3.3749e-04| 1.6390e-03| 1.8712e-03| 2.0490e-03| 2.1068e-03|
ETOTAL                | 4.4499e-07| 4.6102e-07| 6.8750e-06| 4.9716e-05| 5.9415e-05| 6.7526e-05| 7.0405e-05|
RF1_BC3               | 3.9790e-13|-4.0904e-06| 9.9480e-05| 8.4115e-07| 4.3108e-06| 5.9161e-06| 7.2698e-06|
RF2_BC3               | 4.5475e-13| 4.2395e-03| 9.1556e-02| 2.1765e-01| 2.2416e-01| 2.2724e-01| 2.2791e-01|
RF3_BC3               |-3.5527e-14|-1.2261e-08| 1.0885e-06|-1.5113e-06|-4.4328e-06|-5.8991e-06|-6.2691e-06|
U2_BC3                | 2.2500e-04| 2.5629e-03| 1.0890e-02| 1.9710e-02| 2.0760e-02| 2.1547e-02| 2.1801e-02|
time                  | 1.8750e-03| 2.1357e-02| 9.0752e-02| 1.6425e-01| 1.7300e-01| 1.7956e-01| 1.8168e-01|
time_RF               | 1.8750e-03| 2.1357e-02| 9.0752e-02| 1.6425e-01| 1.7300e-01| 1.7956e-01| 1.8168e-01|
