In the analysis [lhs_026_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_026_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_026_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0084|     0.0842|     0.4212|     0.7581|     0.8002|     0.8339|     0.8423|
inc number            |          2|         19|         58|         91|         96|         99|        128|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |     0.0000|     0.0009|     0.0206|     0.0172|     0.0172|     0.0173|     0.0181|
ALLPD/ALLIE*100       |    13.5431|    64.8387|    11.4617|     9.7311|     9.9236|    10.2319|    10.2661|
ALLSD/ALLIE*100       |     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ETOTAL/ALLIE*100      |     2.7907|     4.0509|    86.5731|    89.9296|    89.7696|    89.4619|    89.4300|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               |-1.2845e-06|-2.0663e-05|-4.3007e-03|-6.1142e-03|-6.1715e-03|-6.1840e-03|-6.1850e-03|
ALLCCE                | 9.6282e-07| 8.7027e-06| 4.7251e-06| 5.4039e-07| 1.5840e-07| 1.9232e-08| 5.8290e-09|
ALLCCEN               | 9.6282e-07| 8.7027e-06| 4.7251e-06| 5.4039e-07| 1.5840e-07| 1.9232e-08| 5.8290e-09|
ALLCCET               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSD               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSDN              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 |        0.0| 3.3064e-09| 9.7890e-07| 9.6291e-07| 9.4586e-07| 9.2198e-07| 9.6226e-07|
ALLDMD                |        0.0| 3.5899e-06| 2.6093e-03| 4.5131e-03| 4.6924e-03| 4.7011e-03| 4.7425e-03|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLIE                 | 2.8854e-06| 3.8400e-04| 4.7618e-03| 5.6017e-03| 5.4916e-03| 5.3259e-03| 5.3083e-03|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 | 3.9078e-07| 2.4898e-04| 5.4578e-04| 5.4511e-04| 5.4496e-04| 5.4495e-04| 5.4496e-04|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 | 2.4947e-06| 1.3143e-04| 1.6057e-03| 5.4255e-04| 2.5325e-04| 7.8968e-05| 1.9877e-05|
ALLVD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLWK                 | 5.0522e-06| 3.9781e-04| 4.9448e-03| 6.6788e-03| 6.7334e-03| 6.7452e-03| 6.7461e-03|
ETOTAL                | 8.0523e-08| 1.5556e-05| 4.1224e-03| 5.0376e-03| 4.9298e-03| 4.7647e-03| 4.7472e-03|
RF1_BC3               |-1.8285e-06| 4.9304e-06| 2.1871e-06|-2.0184e-06|-1.2693e-06|-8.7145e-07|-4.5436e-11|
RF2_BC3               | 8.4203e-03| 9.7333e-02| 7.7707e-02| 1.2955e-02| 5.3762e-03| 1.3043e-03|-5.1628e-11|
RF3_BC3               |-1.9730e-07|-6.7604e-06|-1.9670e-05| 1.7041e-06|-7.2451e-07| 3.2618e-07| 2.8386e-12|
U2_BC3                | 1.2000e-03| 9.9000e-03| 5.0813e-02| 9.0412e-02| 9.6413e-02| 1.0001e-01| 1.0108e-01|
time                  | 1.0000e-02| 8.2500e-02| 4.2344e-01| 7.5344e-01| 8.0344e-01| 8.3344e-01| 8.4232e-01|
time_RF               | 1.0000e-02| 8.2500e-02| 4.2344e-01| 7.5344e-01| 8.0344e-01| 8.3344e-01| 8.4232e-01|
