In the analysis [lhs_009_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_009_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_009_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0008|     0.0076|     0.0379|     0.0683|     0.0721|     0.0751|     0.0759|
inc number            |          1|          2|          5|         10|         23|         40|         43|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLPD/ALLIE*100       |        NaN|     0.0000|    49.4580|    61.2457|    61.0064|    60.5473|    60.5519|
ALLSD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ETOTAL/ALLIE*100      |        NaN|-20986876748.7466|     0.8256|     1.5118|     1.6227|     1.7790|     1.8145|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               |        0.0|-3.4846e-33|-2.6362e-06|-9.3428e-06|-1.1861e-05|-1.3875e-05|-1.4452e-05|
ALLCCE                |        0.0| 7.2204e-33| 1.8577e-06| 8.3602e-06| 9.7323e-06| 8.7807e-06| 8.6486e-06|
ALLCCEN               |        0.0| 7.2204e-33| 1.8577e-06| 8.3602e-06| 9.7323e-06| 8.7807e-06| 8.6486e-06|
ALLCCET               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSD               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSDN              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 |        0.0|        0.0|        0.0| 1.6050e-17| 1.5730e-17| 1.5854e-17| 1.5880e-17|
ALLDMD                |        0.0|        0.0|        0.0| 5.1035e-14| 5.0018e-14| 5.0414e-14| 5.0494e-14|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLIE                 |        0.0| 8.2784e-27| 3.3272e-05| 1.4712e-04| 1.6629e-04| 1.8759e-04| 1.9400e-04|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 |        0.0|        0.0| 1.6456e-05| 9.0103e-05| 1.0144e-04| 1.1358e-04| 1.1747e-04|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 |        0.0| 8.2784e-27| 1.6816e-05| 5.7014e-05| 6.4841e-05| 7.4009e-05| 7.6529e-05|
ALLVD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLWK                 |        0.0| 1.7374e-18| 3.7491e-05| 1.6260e-04| 1.8518e-04| 2.0691e-04| 2.1358e-04|
ETOTAL                |        0.0|-1.7374e-18| 2.7469e-07| 2.2240e-06| 2.6984e-06| 3.3372e-06| 3.5201e-06|
RF1_BC3               |        0.0| 9.1911e-17|-3.3277e-05| 4.2975e-04| 4.3297e-04| 4.1785e-04| 4.2002e-04|
RF2_BC3               |        0.0| 2.8956e-15| 2.0015e-02| 5.3286e-02| 5.8697e-02| 6.5024e-02| 6.6651e-02|
RF3_BC3               |        0.0|-5.4548e-17| 4.0902e-06|-1.6159e-05|-8.5602e-06|-2.5259e-05|-3.1344e-05|
U2_BC3                |        0.0| 1.2000e-03| 4.8000e-03| 8.2500e-03| 8.6552e-03| 9.0058e-03| 9.1072e-03|
time                  |        0.0| 1.0000e-02| 4.0000e-02| 6.8750e-02| 7.2126e-02| 7.5048e-02| 7.5893e-02|
time_RF               |        0.0| 1.0000e-02| 4.0000e-02| 6.8750e-02| 7.2126e-02| 7.5048e-02| 7.5893e-02|
