In the analysis [lhs_053_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_053_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_053_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0010|     0.0098|     0.0492|     0.0886|     0.0936|     0.0975|     0.0985|
inc number            |          1|          2|          7|         18|         19|         21|         33|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |        NaN|     0.0000|     0.0052|     0.0014|     0.0014|     0.0014|     0.0014|
ALLPD/ALLIE*100       |        NaN|     0.0000|    69.0917|    70.6155|    71.0157|    68.3335|    68.2591|
ALLSD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ETOTAL/ALLIE*100      |        NaN|301974463630657.2500|     7.1357|    10.5896|    10.6336|    10.9241|    10.9470|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               |        0.0|-4.7327e-33|-4.4286e-06|-1.0522e-05|-1.2601e-05|-1.6083e-05|-1.6430e-05|
ALLCCE                |        0.0| 1.1457e-34| 1.5339e-06| 6.3150e-06| 6.2947e-06| 7.0027e-06| 7.1040e-06|
ALLCCEN               |        0.0| 1.1457e-34| 1.3147e-06| 4.1184e-06| 3.9507e-06| 4.2581e-06| 4.3125e-06|
ALLCCET               |        0.0|        0.0| 2.1915e-07| 2.1967e-06| 2.3440e-06| 2.7446e-06| 2.7916e-06|
ALLCCSD               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSDN              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 |        0.0|        0.0| 1.5500e-09| 3.7982e-09| 4.1898e-09| 5.0480e-09| 5.1568e-09|
ALLDMD                |        0.0|        0.0| 2.5559e-07| 2.6251e-06| 3.2476e-06| 4.4686e-06| 4.6270e-06|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0|        0.0| 1.0353e-07| 3.9352e-07| 5.5865e-07| 1.0276e-06| 1.1063e-06|
ALLIE                 |        0.0| 1.6043e-31| 2.9683e-05| 2.6581e-04| 3.0271e-04| 3.5350e-04| 3.6011e-04|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 |        0.0|        0.0| 2.0508e-05| 1.8770e-04| 2.1497e-04| 2.4156e-04| 2.4581e-04|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 |        0.0| 1.6043e-31| 8.9174e-06| 7.5479e-05| 8.4487e-05| 1.0747e-04| 1.0967e-04|
ALLVD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLWK                 |        0.0|-4.8446e-19| 3.3631e-05| 2.5489e-04| 2.8997e-04| 3.3900e-04| 3.4533e-04|
ETOTAL                |        0.0| 4.8446e-19| 2.1181e-06| 2.8149e-05| 3.2189e-05| 3.8617e-05| 3.9421e-05|
RF1_BC3               |        0.0| 2.8596e-16|-1.5738e-06|-1.7868e-05|-2.0746e-05|-2.1031e-05|-2.1151e-05|
RF2_BC3               |        0.0|-8.0743e-16| 2.0339e-02| 7.0865e-02| 7.5141e-02| 8.7456e-02| 8.8431e-02|
RF3_BC3               |        0.0| 3.2726e-16|-9.4681e-08| 1.0238e-06| 2.3441e-06| 2.4392e-06| 2.5247e-06|
U2_BC3                |        0.0| 1.2000e-03| 5.8500e-03| 1.0664e-02| 1.1145e-02| 1.1745e-02| 1.1817e-02|
time                  |        0.0| 1.0000e-02| 4.8750e-02| 8.8867e-02| 9.2871e-02| 9.7877e-02| 9.8477e-02|
time_RF               |        0.0| 1.0000e-02| 4.8750e-02| 8.8867e-02| 9.2871e-02| 9.7877e-02| 9.8477e-02|
