In the analysis [lhs_018_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_018_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_018_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0006|     0.0065|     0.0323|     0.0582|     0.0615|     0.0640|     0.0647|
inc number            |          1|          2|          4|          9|         11|         13|         15|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |        NaN|     0.0001|     0.0000|     0.0000|     0.0001|     0.0001|     0.0001|
ALLPD/ALLIE*100       |        NaN|    13.9874|    42.1681|    65.6389|    68.8652|    67.9471|    67.2912|
ALLSD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |        NaN|     0.0279|     0.0017|     0.0003|     0.0003|     0.0003|     0.0002|
ETOTAL/ALLIE*100      |        NaN|    13.9932|     3.0896|     2.2534|     2.3477|     2.4851|     2.5576|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               |        0.0|-9.9417e-07|-5.6449e-06|-6.1339e-06|-3.1940e-06|-3.0478e-06|-3.0654e-06|
ALLCCE                |        0.0| 3.2655e-07| 4.8348e-06| 1.2436e-05| 1.3066e-05| 1.3166e-05| 1.3135e-05|
ALLCCEN               |        0.0| 3.2655e-07| 4.8348e-06| 1.2436e-05| 1.3066e-05| 1.3166e-05| 1.3135e-05|
ALLCCET               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSD               |        0.0| 5.8858e-10| 5.8897e-10| 5.8897e-10| 5.8897e-10| 5.8897e-10| 5.8897e-10|
ALLCCSDN              |        0.0| 5.8858e-10| 5.8897e-10| 5.8897e-10| 5.8897e-10| 5.8897e-10| 5.8897e-10|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 |        0.0| 1.5375e-12| 9.0432e-12| 6.6405e-11| 1.4539e-10| 1.6766e-10| 1.8213e-10|
ALLDMD                |        0.0| 1.1009e-07| 1.2034e-07| 2.1832e-07| 3.1983e-07| 3.5433e-07| 3.7482e-07|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLIE                 |        0.0| 2.1064e-06| 3.4650e-05| 1.8475e-04| 2.2249e-04| 2.3431e-04| 2.3940e-04|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 |        0.0| 2.9463e-07| 1.4611e-05| 1.2127e-04| 1.5322e-04| 1.5921e-04| 1.6109e-04|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 |        0.0| 1.7017e-06| 1.9919e-05| 6.3265e-05| 6.8951e-05| 7.4750e-05| 7.7929e-05|
ALLVD                 |        0.0| 5.8858e-10| 5.8897e-10| 5.8897e-10| 5.8897e-10| 5.8897e-10| 5.8897e-10|
ALLWK                 |        0.0| 3.1330e-06| 4.4060e-05| 1.9916e-04| 2.3353e-04| 2.4471e-04| 2.4947e-04|
ETOTAL                |        0.0| 2.9475e-07| 1.0705e-06| 4.1631e-06| 5.2234e-06| 5.8229e-06| 6.1227e-06|
RF1_BC3               |        0.0|-4.4605e-06|-1.8889e-05|-1.6491e-05|-5.6672e-05|-6.3586e-05|-5.8784e-05|
RF2_BC3               |        0.0| 5.2216e-03| 3.2386e-02| 5.6912e-02| 5.7482e-02| 6.2212e-02| 6.4955e-02|
RF3_BC3               |        0.0|-6.8436e-08|-2.3171e-06|-8.2419e-06|-3.6005e-06|-3.3040e-06|-3.2507e-06|
U2_BC3                |        0.0| 1.2000e-03| 3.6000e-03| 6.9000e-03| 7.5000e-03| 7.6875e-03| 7.7625e-03|
time                  |        0.0| 1.0000e-02| 3.0000e-02| 5.7500e-02| 6.2500e-02| 6.4062e-02| 6.4687e-02|
time_RF               |        0.0| 1.0000e-02| 3.0000e-02| 5.7500e-02| 6.2500e-02| 6.4062e-02| 6.4687e-02|
