In the analysis [lhs_029_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_029_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_029_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0008|     0.0080|     0.0402|     0.0724|     0.0764|     0.0796|     0.0804|
inc number            |          1|          2|          5|         13|         17|         34|         72|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLPD/ALLIE*100       |        NaN|     4.2809|    53.2973|    64.7479|    64.9592|    65.2871|    65.3713|
ALLSD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ETOTAL/ALLIE*100      |        NaN|     2.0723|     1.0238|     1.3818|     1.4596|     1.5377|     1.5531|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               |        0.0|-1.7954e-06|-5.1916e-06|-1.2584e-05|-1.4466e-05|-1.7179e-05|-1.7817e-05|
ALLCCE                |        0.0| 6.7525e-07| 3.0392e-06| 1.0749e-05| 1.2876e-05| 1.5381e-05| 1.5940e-05|
ALLCCEN               |        0.0| 6.7525e-07| 3.0392e-06| 1.0749e-05| 1.2876e-05| 1.5381e-05| 1.5940e-05|
ALLCCET               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSD               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSDN              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 |        0.0|        0.0| 5.1380e-18| 2.2053e-16| 3.0807e-16| 3.8130e-16| 4.0080e-16|
ALLDMD                |        0.0|        0.0| 8.3398e-15| 2.9190e-13| 3.8438e-13| 4.7508e-13| 4.9865e-13|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLIE                 |        0.0| 2.3762e-06| 7.8492e-05| 2.4820e-04| 2.7110e-04| 2.9562e-04| 3.0079e-04|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 |        0.0| 1.0173e-07| 4.1834e-05| 1.6070e-04| 1.7610e-04| 1.9300e-04| 1.9663e-04|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 |        0.0| 2.2745e-06| 3.6658e-05| 8.7494e-05| 9.4995e-05| 1.0262e-04| 1.0416e-04|
ALLVD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLWK                 |        0.0| 4.7976e-06| 8.5920e-05| 2.6810e-04| 2.9448e-04| 3.2363e-04| 3.2987e-04|
ETOTAL                |        0.0| 4.9242e-08| 8.0363e-07| 3.4296e-06| 3.9570e-06| 4.5457e-06| 4.6714e-06|
RF1_BC3               |        0.0|-8.5169e-07|-1.1843e-05| 7.4275e-04| 1.0345e-03| 1.4589e-03| 1.5024e-03|
RF2_BC3               |        0.0| 7.9961e-03| 3.3363e-02| 6.6099e-02| 7.0313e-02| 7.4499e-02| 7.5319e-02|
RF3_BC3               |        0.0|-8.5443e-06| 2.8196e-05|-1.1065e-04|-1.5247e-04|-2.2921e-05| 2.8854e-05|
U2_BC3                |        0.0| 1.2000e-03| 4.8000e-03| 8.7750e-03| 9.1617e-03| 9.5643e-03| 9.6476e-03|
time                  |        0.0| 1.0000e-02| 4.0000e-02| 7.3125e-02| 7.6348e-02| 7.9702e-02| 8.0397e-02|
time_RF               |        0.0| 1.0000e-02| 4.0000e-02| 7.3125e-02| 7.6348e-02| 7.9702e-02| 8.0397e-02|
