In the analysis [lhs_024_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_024_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_024_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0078|     0.0780|     0.3900|     0.7020|     0.7410|     0.7722|     0.7800|
inc number            |          2|         23|         65|         96|        100|        103|        106|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |     0.0000|     0.0035|     0.1500|     0.1503|     0.1498|     0.1494|     0.1492|
ALLPD/ALLIE*100       |     4.5819|    62.2896|    35.5769|    39.5745|    40.2534|    40.8041|    41.0088|
ALLSD/ALLIE*100       |     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ETOTAL/ALLIE*100      |     3.2328|     6.5342|    63.4160|    59.3028|    58.5990|    58.0229|    57.8162|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               |-1.1099e-06|-1.8360e-05|-4.5223e-04|-4.5223e-04|-4.5220e-04|-4.5214e-04|-4.5216e-04|
ALLCCE                | 7.8876e-08| 6.3773e-06| 6.9249e-09| 7.0109e-09| 6.5621e-09| 1.0016e-08| 9.0378e-09|
ALLCCEN               | 7.8876e-08| 6.3773e-06| 6.9249e-09| 7.0109e-09| 6.5621e-09| 1.0016e-08| 9.0378e-09|
ALLCCET               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSD               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSDN              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 |        0.0| 1.1485e-08| 1.0359e-06| 9.3322e-07| 9.1463e-07| 8.9962e-07| 8.9423e-07|
ALLDMD                |        0.0| 7.9866e-06| 4.3513e-04| 3.6544e-04| 3.5495e-04| 3.4667e-04| 3.4369e-04|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLIE                 | 2.3862e-07| 3.3186e-04| 6.9074e-04| 6.2096e-04| 6.1049e-04| 6.0225e-04| 5.9925e-04|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 | 1.0933e-08| 2.0671e-04| 2.4574e-04| 2.4574e-04| 2.4574e-04| 2.4574e-04| 2.4574e-04|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 | 2.2769e-07| 1.1715e-04| 8.8343e-06| 8.8471e-06| 8.8836e-06| 8.9392e-06| 8.9174e-06|
ALLVD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLWK                 | 1.4196e-06| 3.3491e-04| 7.0494e-04| 7.0496e-04| 7.0496e-04| 7.0496e-04| 7.0496e-04|
ETOTAL                | 7.7141e-09| 2.1684e-05| 4.3804e-04| 3.6825e-04| 3.5774e-04| 3.4944e-04| 3.4646e-04|
RF1_BC3               |-9.1388e-07| 3.0005e-05| 2.4344e-07| 5.6712e-08| 2.6614e-08| 4.4533e-09|-7.6310e-10|
RF2_BC3               | 2.3661e-03| 8.7699e-02| 4.0212e-07| 9.3793e-08| 4.3956e-08| 7.3424e-09|-1.2581e-09|
RF3_BC3               |-6.9311e-09|-1.8670e-05| 1.1103e-08| 2.5992e-09| 1.2105e-09| 2.0073e-10|-3.4357e-11|
U2_BC3                | 1.2000e-03| 9.3000e-03| 4.7077e-02| 8.4277e-02| 8.9077e-02| 9.2677e-02| 9.3596e-02|
time                  | 1.0000e-02| 7.7500e-02| 3.9231e-01| 7.0231e-01| 7.4231e-01| 7.7231e-01| 7.7996e-01|
time_RF               | 1.0000e-02| 7.7500e-02| 3.9231e-01| 7.0231e-01| 7.4231e-01| 7.7231e-01| 7.7996e-01|
