In the analysis [lhs_001_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_001_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_001_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0100|     0.1000|     0.5000|     0.9000|     0.9500|     0.9900|     1.0000|
inc number            |          2|         13|         53|         93|         98|        102|        103|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |     0.0002|     0.0890|     0.0206|     0.0151|     0.0148|     0.0146|     0.0146|
ALLPD/ALLIE*100       |     0.0071|    13.1528|     2.2209|     2.0032|     2.0613|     2.1015|     2.1037|
ALLSD/ALLIE*100       |     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |     0.0556|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ETOTAL/ALLIE*100      |    88.5331|    65.3263|    96.4418|    97.6821|    97.6633|    97.6472|    97.6504|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               | 3.4756e-08|-3.2485e-04|-3.2122e-03|-4.5656e-03|-4.6528e-03|-4.7118e-03|-4.7248e-03|
ALLCCE                | 3.5018e-10| 1.3352e-05| 5.7754e-06| 1.0174e-06| 7.9938e-07| 6.7033e-07| 6.4618e-07|
ALLCCEN               | 3.5018e-10| 1.3352e-05| 5.7754e-06| 1.0174e-06| 7.9938e-07| 6.7033e-07| 6.4618e-07|
ALLCCET               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSD               | 1.6590e-10| 1.6591e-10| 1.6591e-10| 1.6591e-10| 1.6591e-10| 1.6591e-10| 1.6591e-10|
ALLCCSDN              | 1.6590e-10| 1.6591e-10| 1.6591e-10| 1.6591e-10| 1.6591e-10| 1.6591e-10| 1.6591e-10|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 | 5.2714e-13| 4.3544e-07| 5.9640e-07| 4.8469e-07| 4.6198e-07| 4.4723e-07| 4.4546e-07|
ALLDMD                | 2.1171e-07| 1.5859e-04| 1.6841e-03| 2.3349e-03| 2.3370e-03| 2.3482e-03| 2.3600e-03|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLIE                 | 2.9860e-07| 4.8953e-04| 2.8969e-03| 3.2070e-03| 3.1163e-03| 3.0562e-03| 3.0530e-03|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 | 2.1335e-11| 6.4387e-05| 6.4337e-05| 6.4244e-05| 6.4235e-05| 6.4228e-05| 6.4226e-05|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 | 8.6865e-08| 2.6612e-04| 1.1478e-03| 8.0740e-04| 7.1463e-04| 6.4332e-04| 6.2838e-04|
ALLVD                 | 1.6590e-10| 1.6591e-10| 1.6591e-10| 1.6591e-10| 1.6591e-10| 1.6591e-10| 1.6591e-10|
ALLWK                 |-2.5826e-18| 5.0794e-04| 3.3210e-03| 4.6409e-03| 4.7264e-03| 4.7844e-03| 4.7972e-03|
ETOTAL                | 2.6436e-07| 3.1979e-04| 2.7938e-03| 3.1327e-03| 3.0435e-03| 2.9843e-03| 2.9813e-03|
RF1_BC3               |-1.8208e-14| 2.4478e-05| 7.1856e-06|-2.0314e-06|-2.2881e-06|-3.2182e-06|-3.2481e-06|
RF2_BC3               | 1.2079e-13| 7.4678e-02| 4.1436e-02| 1.5528e-02| 1.2977e-02| 1.1182e-02| 1.0810e-02|
RF3_BC3               |-2.4869e-14| 6.3936e-07|-7.9089e-07| 5.9194e-07| 1.3102e-06| 2.2826e-06| 2.5690e-06|
U2_BC3                | 1.2000e-03| 1.2037e-02| 6.0038e-02| 1.0804e-01| 1.1404e-01| 1.1884e-01| 1.2000e-01|
time                  | 1.0000e-02| 1.0031e-01| 5.0031e-01| 9.0031e-01| 9.5031e-01| 9.9031e-01| 1.0000e+00|
time_RF               | 1.0000e-02| 1.0031e-01| 5.0031e-01| 9.0031e-01| 9.5031e-01| 9.9031e-01| 1.0000e+00|
