In the analysis [lhs_017_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_017_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_017_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0014|     0.0140|     0.0700|     0.1261|     0.1331|     0.1387|     0.1401|
inc number            |          1|          2|         15|         31|         33|         35|         44|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |        NaN|     0.0004|     0.0000|     0.0002|     0.0002|     0.0002|     0.0002|
ALLPD/ALLIE*100       |        NaN|     1.3017|    71.9089|    68.1366|    68.1821|    68.4546|    68.7308|
ALLSD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |        NaN|     0.0777|     0.0006|     0.0001|     0.0001|     0.0001|     0.0001|
ETOTAL/ALLIE*100      |        NaN|    66.5111|     3.0490|     5.4917|     5.7952|     5.9544|     6.0372|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               |        0.0| 4.2820e-07|-6.7555e-06|-1.9738e-05|-1.8102e-05|-1.6708e-05|-1.5563e-05|
ALLCCE                |        0.0| 1.1097e-08| 3.8224e-06| 1.8711e-05| 2.0015e-05| 2.1266e-05| 2.2089e-05|
ALLCCEN               |        0.0| 1.1097e-08| 3.8224e-06| 1.8711e-05| 2.0015e-05| 2.1266e-05| 2.2089e-05|
ALLCCET               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSD               |        0.0| 9.6494e-10| 9.6497e-10| 9.6497e-10| 9.6497e-10| 9.6497e-10| 9.6497e-10|
ALLCCSDN              |        0.0| 9.6494e-10| 9.6497e-10| 9.6497e-10| 9.6497e-10| 9.6497e-10| 9.6497e-10|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 |        0.0| 5.2188e-12| 6.6550e-11| 1.5459e-09| 2.1767e-09| 2.5373e-09| 2.6804e-09|
ALLDMD                |        0.0| 6.3137e-07| 7.1007e-07| 3.9079e-06| 5.1363e-06| 5.8741e-06| 6.2193e-06|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLIE                 |        0.0| 1.2426e-06| 1.5603e-04| 9.2876e-04| 1.0674e-03| 1.1502e-03| 1.1906e-03|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 |        0.0| 1.6174e-08| 1.1220e-04| 6.3283e-04| 7.2778e-04| 7.8739e-04| 8.1829e-04|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 |        0.0| 5.9505e-07| 4.3121e-05| 2.9203e-04| 3.3449e-04| 3.5697e-04| 3.6606e-04|
ALLVD                 |        0.0| 9.6494e-10| 9.6497e-10| 9.6497e-10| 9.6497e-10| 9.6497e-10| 9.6497e-10|
ALLWK                 |        0.0| 7.1772e-20| 1.6186e-04| 9.1621e-04| 1.0437e-03| 1.1197e-03| 1.1564e-03|
ETOTAL                |        0.0| 8.2647e-07| 4.7575e-06| 5.1005e-05| 6.1858e-05| 6.8490e-05| 7.1877e-05|
RF1_BC3               |        0.0| 1.1369e-13|-5.4899e-06| 3.8870e-05|-1.9350e-05| 5.6366e-06| 2.4714e-05|
RF2_BC3               |        0.0|-5.5422e-13| 4.9939e-02| 1.6392e-01| 1.7704e-01| 1.8308e-01| 1.8517e-01|
RF3_BC3               |        0.0|-4.2633e-14|-1.1358e-06| 4.9004e-06| 6.7440e-06| 8.5491e-07| 1.9638e-06|
U2_BC3                |        0.0| 1.2000e-03| 8.3344e-03| 1.5438e-02| 1.6188e-02| 1.6610e-02| 1.6809e-02|
time                  |        0.0| 1.0000e-02| 6.9453e-02| 1.2865e-01| 1.3490e-01| 1.3842e-01| 1.4008e-01|
time_RF               |        0.0| 1.0000e-02| 6.9453e-02| 1.2865e-01| 1.3490e-01| 1.3842e-01| 1.4008e-01|
