In the analysis [lhs_006_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_006_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_006_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0013|     0.0133|     0.0667|     0.1201|     0.1268|     0.1321|     0.1335|
inc number            |          1|          2|         26|         33|         34|         37|         43|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |        NaN|     0.0003|     0.0000|     0.0001|     0.0001|     0.0001|     0.0001|
ALLPD/ALLIE*100       |        NaN|     2.3941|    68.5939|    68.3414|    68.1490|    67.8537|    67.8901|
ALLSD/ALLIE*100       |        NaN|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |        NaN|     0.1105|     0.0006|     0.0001|     0.0001|     0.0001|     0.0001|
ETOTAL/ALLIE*100      |        NaN|    48.1165|     2.6994|     5.0558|     5.1979|     5.4819|     5.5583|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               |        0.0| 4.4978e-07|-7.0197e-06|-2.1934e-05|-2.1300e-05|-1.9504e-05|-1.8701e-05|
ALLCCE                |        0.0| 1.1236e-08| 3.4876e-06| 1.7406e-05| 1.7786e-05| 1.9338e-05| 1.9984e-05|
ALLCCEN               |        0.0| 1.1236e-08| 3.4876e-06| 1.7406e-05| 1.7786e-05| 1.9338e-05| 1.9984e-05|
ALLCCET               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSD               |        0.0| 9.3184e-10| 9.3187e-10| 9.3187e-10| 9.3187e-10| 9.3187e-10| 9.3187e-10|
ALLCCSDN              |        0.0| 9.3184e-10| 9.3187e-10| 9.3187e-10| 9.3187e-10| 9.3187e-10| 9.3187e-10|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 |        0.0| 2.5333e-12| 1.1461e-11| 5.7759e-10| 7.0145e-10| 9.8945e-10| 1.0910e-09|
ALLDMD                |        0.0| 2.3293e-07| 2.5547e-07| 1.7540e-06| 2.0024e-06| 2.6831e-06| 2.9070e-06|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLIE                 |        0.0| 8.4345e-07| 1.4957e-04| 8.5614e-04| 9.0795e-04| 1.0314e-03| 1.0652e-03|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 |        0.0| 2.0193e-08| 1.0260e-04| 5.8510e-04| 6.1876e-04| 6.9985e-04| 7.2315e-04|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 |        0.0| 5.9032e-07| 4.6720e-05| 2.6929e-04| 2.8719e-04| 3.2888e-04| 3.3912e-04|
ALLVD                 |        0.0| 9.3184e-10| 9.3187e-10| 9.3187e-10| 9.3187e-10| 9.3187e-10| 9.3187e-10|
ALLWK                 |        0.0|-4.1558e-18| 1.5604e-04| 8.5219e-04| 8.9984e-04| 1.0137e-03| 1.0447e-03|
ETOTAL                |        0.0| 4.0584e-07| 4.0376e-06| 4.3285e-05| 4.7194e-05| 5.6541e-05| 5.9206e-05|
RF1_BC3               |        0.0|-5.6843e-14|-1.8985e-05| 3.3588e-05| 4.5139e-05| 3.6490e-05| 4.8147e-05|
RF2_BC3               |        0.0|-4.5475e-13| 5.4711e-02| 1.5565e-01| 1.6203e-01| 1.7568e-01| 1.7868e-01|
RF3_BC3               |        0.0|-7.1054e-14|-7.3394e-07| 6.2435e-06| 6.6468e-06| 4.5738e-06| 3.5550e-06|
U2_BC3                |        0.0| 1.2000e-03| 8.1412e-03| 1.4867e-02| 1.5167e-02| 1.5842e-02| 1.6017e-02|
time                  |        0.0| 1.0000e-02| 6.7843e-02| 1.2389e-01| 1.2639e-01| 1.3202e-01| 1.3347e-01|
time_RF               |        0.0| 1.0000e-02| 6.7843e-02| 1.2389e-01| 1.2639e-01| 1.3202e-01| 1.3347e-01|
