In the analysis [lhs_019_v1.inp] the following keyword-specific stabilization terms are used:

In lhs_019_v1_inp-files/Material.inp:
*Damage Stabilization
1e-05

In lhs_019_v1_inp-files/Step.inp:

% till analysis end   |         1%|        10%|        50%|        90%|        95%|        99%|       100%|
-----------------------------------------------------------------------------------------------------------
steptime              |     0.0077|     0.0771|     0.3857|     0.6942|     0.7328|     0.7637|     0.7714|
inc number            |          2|         12|         52|         83|         87|         90|         91|
-----------------------------------------------------------------------------------------------------------
ALLCD/ALLIE*100       |     0.0003|     0.0000|     0.0287|     0.0237|     0.0239|     0.0239|     0.0239|
ALLPD/ALLIE*100       |     0.0132|    66.2733|    10.3485|     9.2954|     9.5664|     9.7891|     9.8666|
ALLSD/ALLIE*100       |     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ALLVD/ALLIE*100       |     0.0800|     0.0001|     0.0000|     0.0000|     0.0000|     0.0000|     0.0000|
ETOTAL/ALLIE*100      |    74.6535|     1.5541|    87.8586|    90.2977|    90.0333|    89.8011|    89.7204|
-----------------------------------------------------------------------------------------------------------
ALLAE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCDW               | 1.1952e-07|-1.4149e-05|-3.1789e-03|-4.3726e-03|-4.3823e-03|-4.3823e-03|-4.3823e-03|
ALLCCE                | 3.5935e-09| 8.5509e-06| 3.5670e-06| 2.2246e-07| 3.4058e-08| 3.6522e-08| 3.7361e-08|
ALLCCEN               | 3.5935e-09| 8.5509e-06| 3.5670e-06| 2.2246e-07| 3.4058e-08| 3.6522e-08| 3.7361e-08|
ALLCCET               |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCCSD               | 3.6472e-10| 3.6478e-10| 3.6478e-10| 3.6478e-10| 3.6478e-10| 3.6478e-10| 3.6478e-10|
ALLCCSDN              | 3.6472e-10| 3.6478e-10| 3.6478e-10| 3.6478e-10| 3.6478e-10| 3.6478e-10| 3.6478e-10|
ALLCCSDT              |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLCD                 | 1.1426e-12| 8.4341e-11| 9.6418e-07| 8.8696e-07| 8.6882e-07| 8.5027e-07| 8.4404e-07|
ALLDMD                | 2.7552e-07| 4.4596e-07| 1.8973e-03| 3.1992e-03| 3.2679e-03| 3.1852e-03| 3.1574e-03|
ALLDTI                |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLEE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLFD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLIE                 | 4.5594e-07| 2.5313e-04| 3.3632e-03| 3.7379e-03| 3.6349e-03| 3.5523e-03| 3.5244e-03|
ALLJD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKE                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLKL                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLPD                 | 6.0218e-11| 1.6776e-04| 3.4804e-04| 3.4745e-04| 3.4773e-04| 3.4774e-04| 3.4774e-04|
ALLQB                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSD                 |        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|        0.0|
ALLSE                 | 1.8036e-07| 8.4927e-05| 1.1168e-03| 1.9033e-04| 1.8465e-05| 1.8468e-05| 1.8470e-05|
ALLVD                 | 3.6472e-10| 3.6478e-10| 3.6478e-10| 3.6478e-10| 3.6478e-10| 3.6478e-10| 3.6478e-10|
ALLWK                 | 1.9459e-22| 2.7190e-04| 3.5908e-03| 4.7355e-03| 4.7446e-03| 4.7446e-03| 4.7446e-03|
ETOTAL                | 3.4038e-07| 3.9340e-06| 2.9549e-03| 3.3752e-03| 3.2726e-03| 3.1900e-03| 3.1621e-03|
RF1_BC3               |-2.1316e-13| 8.5680e-05|-2.7676e-06|-3.0430e-06|-1.0384e-06|-1.3672e-07| 2.8059e-07|
RF2_BC3               |-3.4106e-13| 6.9479e-02| 6.0499e-02| 4.6509e-03| 2.1396e-06| 2.3414e-07|-4.8068e-07|
RF3_BC3               |-5.1514e-14|-1.2643e-07| 1.3522e-06| 1.2461e-07| 2.5690e-09| 5.3591e-10|-9.7702e-10|
U2_BC3                | 1.2000e-03| 9.4500e-03| 4.5765e-02| 8.2965e-02| 8.7765e-02| 9.1365e-02| 9.2565e-02|
time                  | 1.0000e-02| 7.8750e-02| 3.8138e-01| 6.9138e-01| 7.3138e-01| 7.6138e-01| 7.7138e-01|
time_RF               | 1.0000e-02| 7.8750e-02| 3.8138e-01| 6.9138e-01| 7.3138e-01| 7.6138e-01| 7.7138e-01|
